Image,PorosityId,ShapeType,Center_x,Center_y,Z-Height,Major_Radius,Minor_Radius,Angle
1-190-100-35-30-Grid_30.074um Y_0160.png,0,Circle,73.02439024,100.4878049,4320,8.725880329,8.725880329,0
1-190-100-35-30-Grid_30.074um Y_0160.png,1,Circle,73.08823529,148.2647059,4320,7.40954682,7.40954682,0
1-190-100-35-30-Grid_30.074um Y_0160.png,2,Circle,100.1818182,126.8636364,4320,4.28069856,4.28069856,0
1-190-100-35-30-Grid_30.074um Y_0160.png,3,Circle,104.1818182,147.6969697,4320,6.744517891,6.744517891,0
1-190-100-35-30-Grid_30.074um Y_0160.png,4,Circle,124.8461538,123.6153846,4320,6.404510245,6.404510245,0
